Year,Economics,History,Political science and government,Sociology,Visual and Performing arts,Social Sciences,Public Administration,Pyschology,Chemistry,Geology,Physics,Physical Science,Mathematics,Health,Foreign Languages,English,Chemical Engineering,Civil Engineering,Electrical Engineering,Mechanical Engineering,Engineering,Biomedical,Biology,Microbiology,Zoology,Business,Communication,Computer Science
1985-86,"21,602","16,415","26,439","12,271","37,241","93,840","11,887","40,628","10,110","5,760","4,180","21,711","16,122","65,309","10,407","34,083","5,877","8,679","23,742","16,194","97,122","38,320","27,618","2,257","2,894","236,700","43,145","42,337"
1986-87,"22,378","16,997","26,817","12,239","36,873","96,342","12,328","43,152","9,660","3,943","4,318","20,060","16,257","63,963","10,740","35,667","4,991","8,147","24,547","15,450","93,560","37,977","27,465","2,159","2,791","240,346","45,521","39,767"
1987-88,"22,911","18,207","27,207","13,024","37,150","100,460","12,385","45,371","9,043","3,204","4,100","17,797","15,712","61,614","10,513","38,106","3,917","7,488","23,597","14,900","89,406","36,576","26,838","2,061","2,537","242,859","46,916","34,651"
1988-89,"23,454","20,159","30,450","14,435","38,420","108,151","13,162","49,083","8,618","2,847","4,352","17,179","15,017","59,850","11,376","41,786","3,663","7,312","21,908","14,843","85,982","35,957","26,229","1,833","2,549","246,262","48,889","30,560"
1989-90,"23,923","22,476","33,560","16,035","39,934","118,083","13,908","53,952","8,122","2,372","4,155","16,056","14,276","58,983","11,991","46,803","3,430","7,252","20,711","14,336","82,480","37,204","27,213","1,973","2,473","248,568","51,572","27,347"
1990-91,"23,488","24,541","35,737","17,550","42,186","125,107","14,350","58,655","8,311","2,367","4,236","16,334","14,393","59,875","12,704","51,064","3,444","7,314","19,320","13,977","79,751","39,377","29,285","1,788","2,641","249,165","53,047","25,159"
1991-92,"23,423","26,966","37,805","19,568","46,522","133,974","15,987","63,683","8,629","2,784","4,098","16,948","14,468","62,779","13,300","54,250","3,754","8,034","17,958","14,067","78,058","42,781","31,909","1,750","2,811","256,298","55,144","24,821"
1992-93,"21,321","27,774","37,931","20,896","47,761","135,703","16,775","66,931","8,903","3,123","4,063","17,534","14,384","68,434","13,904","55,289","4,459","8,868","17,281","14,464","78,662","46,868","34,932","1,798","3,036","256,473","54,907","24,519"
1993-94,"19,496","27,503","36,097","22,368","49,053","133,680","17,815","69,419","9,417","3,456","4,001","18,392","14,171","75,890","13,761","53,150","5,163","9,479","15,823","15,030","78,662","51,157","38,103","1,872","3,162","246,265","52,033","24,527"
1994-95,"17,673","26,598","33,013","22,886","48,690","128,154","18,586","72,233","9,706","4,032","3,823","19,161","13,494","81,596","13,196","51,170","5,901","9,927","14,929","14,794","78,569","55,790","41,658","1,992","3,149","233,895","48,969","24,737"
1995-96,"16,674","26,005","30,775","24,071","49,296","126,479","19,849","73,416","10,395","4,019","3,679","19,627","12,713","86,087","13,337","49,928","6,319","10,607","13,900","14,177","78,086","60,750","44,818","2,220","3,463","226,623","48,173","24,506"
1996-97,"16,539","25,214","28,969","24,672","50,083","124,891","20,649","74,308","10,609","4,023","3,376","19,496","12,401","87,997","13,053","48,641","6,564","10,437","13,336","13,493","75,757","63,679","46,632","2,530","3,438","225,934","47,894","25,422"
1997-98,"17,074","25,726","28,044","24,806","52,077","125,040","20,408","74,107","10,528","3,866","3,441","19,362","11,795","86,843","13,618","49,016","6,319","9,926","12,995","13,071","74,649","65,583","47,054","2,926","3,653","232,079","50,263","27,829"
1998-99,"17,611","24,794","27,418","24,933","54,404","124,658","20,287","73,636","10,068","3,544","3,213","18,285","11,966","85,214","14,163","49,800","6,033","9,121","12,531","12,705","72,665","64,608","46,078","2,871","3,426","240,947","52,460","30,574"
1999-2000,"18,441","25,247","27,635","25,598","58,791","127,101","20,185","74,194","9,989","3,516","3,342","18,331","11,418","80,863","14,186","50,106","5,807","8,136","12,930","12,807","73,419","63,005","44,982","3,049","3,226","256,070","57,058","37,788"
2000-01,"19,437","25,090","27,792","25,268","61,148","128,036","19,447","73,645","9,466","3,495","3,418","17,919","11,171","75,933","14,292","50,569","5,611","7,588","13,091","12,817","72,975","59,865","42,310","2,779","3,045","263,515","59,191","44,142"
2001-02,"20,927","26,001","29,354","25,202","66,773","132,874","19,392","76,775","9,084","3,449","3,627","17,799","11,950","72,887","14,236","52,375","5,462","7,665","13,056","13,058","74,679","59,415","42,281","2,622","2,979","278,217","64,036","50,365"
2002-03,"23,007","27,757","33,205","26,095","71,482","143,256","19,900","78,650","9,013","3,381","3,900","17,950","12,505","71,261","14,854","53,699","5,109","7,836","13,627","13,693","77,319","60,104","42,699","2,455","2,488","293,391","69,828","57,433"
2003-04,"24,069","29,808","35,581","26,939","77,181","150,357","20,552","82,098","9,016","3,312","4,118","17,983","13,327","73,934","15,408","53,984","4,742","7,827","14,123","14,050","78,227","61,509","43,465","2,365","2,454","307,149","73,002","59,488"
2004-05,"24,217","31,398","38,107","28,473","80,955","156,892","21,769","85,614","9,664","3,276","4,182","18,905","14,351","80,685","16,008","54,379","4,397","8,186","14,171","14,609","79,743","64,611","45,540","2,318","2,159","311,574","75,238","54,111"
2005-06,"23,807","33,153","39,409","28,467","83,297","161,485","21,986","88,134","10,606","3,322","4,541","20,318","14,770","91,973","16,762","55,096","4,326","9,090","13,966","15,850","81,610","69,178","48,855","2,243","2,140","318,042","76,936","47,480"
2006-07,"23,916","34,446","39,899","28,960","85,186","164,183","23,147","90,039","10,994","3,319","4,843","21,073","14,954","101,810","17,344","55,122","4,492","9,671","13,089","16,601","82,072","75,151","52,527","2,347","2,223","327,531","78,420","42,170"
2007-08,"25,278","34,441","40,259","28,815","87,703","167,363","23,493","92,587","11,568","3,561","4,862","21,934","15,192","111,478","17,866","55,038","4,795","10,455","12,375","17,367","83,853","77,854","54,384","2,458","2,235","335,254","81,048","38,476"
2008-09,"26,299","34,711","39,198","28,732","89,140","168,500","23,851","94,271","11,851","3,809","4,822","22,466","15,496","120,488","18,073","55,462","5,036","10,785","11,619","17,352","84,636","80,756","55,856","2,480","2,141","347,985","83,109","37,994"
 , , , , , , , , ,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,, , , , ,, , 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,, ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
